Title,Director,Year,Watched
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,
The Artist,Michel Hazanavicius,2011,
One Flew Over the Cuckoo's Nest,Milos Forman,1975,
Capernaum,Nadine Labaki,2018,
The Crucible,Nicholas Hytner,1996,10/28/2022
Don't Look Now,Nicholas Roeg,1973,
In the Heat of the Night,Norman Jewison,1967,
Downfall,Oliver Hirschbiegel,2004,
Platoon,Oliver Stone,1986,
Citizen Kane,Orson Welles,1941,3/5/2023
The Moon Is... the Sun's Dream,Park Chan-wook,1992,
Trio,Park Chan-wook,1997,
Joint Security Area,Park Chan-wook,2000,
Sympathy for Mr. Vengeance,Park Chan-wook,2002,
Oldboy,Park Chan-wook,2003,
Sympathy for Lady Vengeance,Park Chan-wook,2005,
"I'm a Cyborg, But That's OK",Park Chan-wook,2006,
Thirst,Park Chan-wook,2009,
Stoker,Park Chan-wook,2013,
The Handmaiden,Park Chan-wook,2017,
Decision to Leave,Park Chan-wook,2022,10/25/2022
The Last Picture Show,Peter Bogdanovich,1971,
Green Book,Peter Farrelly,2018,
Dead Poets Society,Peter Weir,1989,
The Truman Show,Peter Weir,1998,
Reservoir Dogs,Quentin Tarantino,1992,
Before Sunrise,Richard Linklater,1995,
Before Sunset,Richard Linklater,2004,
A Scanner Darkly,Richard Linklater,2006,3/22/2023
Alien,Ridley Scott,1979,2/1/2023
Blade Runner,Ridley Scott,1982,
Gladiator,Ridley Scott,2000,
Kingdom of Heaven,Ridley Scott,2005,
The Last Duel,Ridley Scott,2021,
Napoleon,Ridley Scott,2023,
Kramer vs. Kramer,Robert Benton,1979,
The Witch,Robert Eggers,2015,4/1/2022
The Lighthouse,Robert Eggers,2019,4/2/2022
The Northman,Robert Eggers,2022,11/20/2022
All the King's Men,Robert Rossen,1949,
Chinatown,Roman Polanski,1974,
A Beautiful Mind,Ron Howard,2001,
Triangle of Sadness,Ruben Östlund,2022,10/15/2022
1917,Sam Mendes,2019,
The Evil Dead,Sam Raimi,1981,
Evil Dead II,Sam Raimi,1987,
Into the Wild,Sean Penn,2007,
For a Few Dollars More,Sergio Leone,1965,
"The Good, the Bad, and the Ugly",Sergio Leone,1966,
Once Upon a Time in the West,Sergio Leone,1968,
Once Upon a Time in America,Sergio Leone,1984,
Network,Sidney Lumet,1976,
Judgement at Nuremburg,Stanley Kramer,1961,
Paths of Glory,Stanley Kubrick,1957,
Spartacus,Stanley Kubrick,1960,
Lolita,Stanley Kubrick,1962,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1964,3/14/2023
2001: A Space Odyssey,Stanley Kubrick,1968,
A Clockwork Orange,Stanley Kubrick,1971,
Barry Lyndon,Stanley Kubrick,1975,
The Shining,Stanley Kubrick,1980,10/28/2022
Full Metal Jacket,Stanley Kubrick,1987,
Eyes Wide Shut,Stanley Kubrick,1999,11/24/2022
12 Years a Slave,Steve McQueen,2013,
Locke,Steven Knight,2013,
Jaws,Steven Spielberg,1975,
Close Encounters of the Third Kind,Steven Spielberg,1977,
Indiana Jones and the Raiders of the Lost Ark,Steven Spielberg,1981,
Indiana Jones and the Last Crusade,Steven Spielberg,1989,
Schindler's List,Steven Spielberg,1993,
Saving Private Ryan,Steven Spielberg,1998,
AI,Steven Spielberg,2001,
Catch Me If You Can,Steven Spielberg,2002,
Cool Hand Luke,Stuart Rosenberg,1967,
Rocky,Sylvester Stallone,1976,
Hotel Rwanda,Terry George,2004,
Monty Python and the Holy Grail,Terry Gilliam & Terry Jones,1975,9/17/2022
The Hunt,Thomas Vinterberg,2012,
X,Ti West,2022,
Pearl,Ti West,2022,
Beetlejuice,Tim Burton,1988,11/7/2022
The Texas Chain Saw Massacre,Tobe Hooper,1974,10/22/2022
Tár,Todd Field,2022,11/6/2022
Spotlight,Tom McCarthy,2015,3/13/2023
American History X,Tony Kaye,1998,
True Romance,Tony Scott,1993,
Gone with the Wind,Victor Fleming,1939,
An American in Paris,Vincente Minnelli,1951,
The Driver,Walter Hill,1978,
The Grand Budapest Hotel,Wes Anderson,2014,
Scream,Wes Craven,1996,10/18/2022
The French Connection,William Friedkin,1971,
The Exorcist,William Friedkin,1973,
The Best Years of Our Lives,William Wyler,1946,
Das Boot,Wolfgang Petersen,1981,2/17/2023
Annie Hall,Woody Allen,1977,
Tokyo Story,Yasujiro Ozu,1953,
Barbarian,Zach Cregger,2022,9/14/2022
